       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
201710061200          echgres_v14_04                    50804479           SUCCEEDED                   0         1         145.0
201710061200          echgres_v14_05                    50804480           SUCCEEDED                   0         1         137.0
201710061200          echgres_v14_06                    50804481           SUCCEEDED                   0         1         136.0
201710061200          echgres_v14_07                    50804483           SUCCEEDED                   0         1         142.0
201710061200          echgres_v14_08                    50804484           SUCCEEDED                   0         1         134.0
201710061200               hera2hpss                    50804854           SUCCEEDED                   0         1         162.0
================================================================================================================================
201710061800               hpss2hera                    50805087           SUCCEEDED                   0         1        1085.0
201710061800          echgres_v14_01                    50805657           SUCCEEDED                   0         1         259.0
201710061800          echgres_v14_02                    50805658           SUCCEEDED                   0         1         163.0
201710061800          echgres_v14_03                    50805659           SUCCEEDED                   0         1         167.0
201710061800          echgres_v14_04                    50805660           SUCCEEDED                   0         1         165.0
201710061800          echgres_v14_05                    50805661           SUCCEEDED                   0         1         167.0
201710061800          echgres_v14_06                    50805662           SUCCEEDED                   0         1         168.0
201710061800          echgres_v14_07                    50805663           SUCCEEDED                   0         1         168.0
201710061800          echgres_v14_08                    50805664           SUCCEEDED                   0         1         158.0
201710061800               hera2hpss                    50806385           SUCCEEDED                   0         1         112.0
================================================================================================================================
201710070000               hpss2hera                    50806727           SUCCEEDED                   0         1        1083.0
201710070000          echgres_v14_01                    50808055           SUCCEEDED                   0         1         232.0
201710070000          echgres_v14_02                    50808056           SUCCEEDED                   0         1         140.0
201710070000          echgres_v14_03                    50808057           SUCCEEDED                   0         1         144.0
201710070000          echgres_v14_04                    50808058           SUCCEEDED                   0         1         144.0
201710070000          echgres_v14_05                    50808059           SUCCEEDED                   0         1         141.0
201710070000          echgres_v14_06                    50808060           SUCCEEDED                   0         1         145.0
201710070000          echgres_v14_07                    50808061           SUCCEEDED                   0         1         140.0
201710070000          echgres_v14_08                    50808062           SUCCEEDED                   0         1         134.0
201710070000               hera2hpss                    50808697           SUCCEEDED                   0         1         108.0
================================================================================================================================
201710070600               hpss2hera                    50812340           SUCCEEDED                   0         2         273.0
201710070600          echgres_v14_01                    50812496           SUCCEEDED                   0         1         270.0
201710070600          echgres_v14_02                    50812497           SUCCEEDED                   0         1         175.0
201710070600          echgres_v14_03                    50812498           SUCCEEDED                   0         1         172.0
201710070600          echgres_v14_04                    50812499           SUCCEEDED                   0         1         164.0
201710070600          echgres_v14_05                    50812500           SUCCEEDED                   0         1         178.0
201710070600          echgres_v14_06                    50812501           SUCCEEDED                   0         1         174.0
201710070600          echgres_v14_07                    50812502           SUCCEEDED                   0         1         187.0
201710070600          echgres_v14_08                    50812503           SUCCEEDED                   0         1         183.0
201710070600               hera2hpss                    50813973           SUCCEEDED                   0         1         133.0
================================================================================================================================
201710071200               hpss2hera                    50814287           SUCCEEDED                   0         1         930.0
201710071200          echgres_v14_01                    50814773           SUCCEEDED                   0         1         228.0
201710071200          echgres_v14_02                    50814774           SUCCEEDED                   0         1         132.0
201710071200          echgres_v14_03                    50814775           SUCCEEDED                   0         1         132.0
201710071200          echgres_v14_04                    50814776           SUCCEEDED                   0         1         136.0
201710071200          echgres_v14_05                    50814777           SUCCEEDED                   0         1         135.0
201710071200          echgres_v14_06                    50814778           SUCCEEDED                   0         1         134.0
201710071200          echgres_v14_07                    50814779           SUCCEEDED                   0         1         141.0
201710071200          echgres_v14_08                    50814780           SUCCEEDED                   0         1         135.0
201710071200               hera2hpss                    50814948           SUCCEEDED                   0         1         100.0
================================================================================================================================
201710071800               hpss2hera                    50815235           SUCCEEDED                   0         1        1156.0
201710071800          echgres_v14_01                    50815820           SUCCEEDED                   0         1         216.0
201710071800          echgres_v14_02                    50815821           SUCCEEDED                   0         1         131.0
201710071800          echgres_v14_03                    50815822           SUCCEEDED                   0         1         154.0
201710071800          echgres_v14_04                    50815823           SUCCEEDED                   0         1         129.0
201710071800          echgres_v14_05                    50815824           SUCCEEDED                   0         1         142.0
201710071800          echgres_v14_06                    50815825           SUCCEEDED                   0         1         133.0
201710071800          echgres_v14_07                    50815826           SUCCEEDED                   0         1         146.0
201710071800          echgres_v14_08                    50815827           SUCCEEDED                   0         1         142.0
201710071800               hera2hpss                    50820320           SUCCEEDED                   0         1         104.0
================================================================================================================================
201710080000               hpss2hera                    50820457           SUCCEEDED                   0         1        1484.0
201710080000          echgres_v14_01                    50821141           SUCCEEDED                   0         1         219.0
201710080000          echgres_v14_02                    50821143           SUCCEEDED                   0         1         132.0
201710080000          echgres_v14_03                    50821144           SUCCEEDED                   0         1         132.0
201710080000          echgres_v14_04                    50821145           SUCCEEDED                   0         1         138.0
201710080000          echgres_v14_05                    50821146           SUCCEEDED                   0         1         125.0
201710080000          echgres_v14_06                    50821147           SUCCEEDED                   0         1         129.0
201710080000          echgres_v14_07                    50821148           SUCCEEDED                   0         1         120.0
201710080000          echgres_v14_08                    50821149           SUCCEEDED                   0         1         115.0
201710080000               hera2hpss                    50821356           SUCCEEDED                   0         1         103.0
================================================================================================================================
201710080600               hpss2hera                    50821731           SUCCEEDED                   0         1        1070.0
201710080600          echgres_v14_01                    50822298           SUCCEEDED                   0         1         270.0
201710080600          echgres_v14_02                    50822299           SUCCEEDED                   0         1         160.0
201710080600          echgres_v14_03                    50822300           SUCCEEDED                   0         1         174.0
201710080600          echgres_v14_04                    50822301           SUCCEEDED                   0         1         168.0
201710080600          echgres_v14_05                    50822302           SUCCEEDED                   0         1         168.0
201710080600          echgres_v14_06                    50822303           SUCCEEDED                   0         1         172.0
201710080600          echgres_v14_07                    50822304           SUCCEEDED                   0         1         161.0
201710080600          echgres_v14_08                    50822305           SUCCEEDED                   0         1         171.0
201710080600               hera2hpss                    50822549           SUCCEEDED                   0         1         101.0
================================================================================================================================
201710081200               hpss2hera                    50822820           SUCCEEDED                   0         1        1010.0
201710081200          echgres_v14_01                    50823290           SUCCEEDED                   0         1         230.0
201710081200          echgres_v14_02                    50823291           SUCCEEDED                   0         1         141.0
201710081200          echgres_v14_03                    50823292           SUCCEEDED                   0         1         136.0
201710081200          echgres_v14_04                    50823293           SUCCEEDED                   0         1         156.0
201710081200          echgres_v14_05                    50823294           SUCCEEDED                   0         1         148.0
201710081200          echgres_v14_06                    50823295           SUCCEEDED                   0         1         148.0
201710081200          echgres_v14_07                    50823296           SUCCEEDED                   0         1         148.0
201710081200          echgres_v14_08                    50823297           SUCCEEDED                   0         1         157.0
201710081200               hera2hpss                    50823523           SUCCEEDED                   0         1         113.0
================================================================================================================================
201710081800               hpss2hera                    50823760           SUCCEEDED                   0         1        1077.0
201710081800          echgres_v14_01                    50824261           SUCCEEDED                   0         1         227.0
201710081800          echgres_v14_02                    50824262           SUCCEEDED                   0         1         130.0
201710081800          echgres_v14_03                    50824263           SUCCEEDED                   0         1         131.0
201710081800          echgres_v14_04                    50824264           SUCCEEDED                   0         1         138.0
201710081800          echgres_v14_05                    50824265           SUCCEEDED                   0         1         129.0
